Year,State,Total_SAT_Takers,Total_Participation_Rate,Mean_Total_Score,Mean_ERW_Score,Mean_Math_Score,Race_Asian_N,Race_Asian_Pct,Race_Asian_Mean_Tot,Race_Asian_Mean_ERW,Race_Asian_Mean_Math,Race_Asian_Met_Both,Race_Asian_Met_ERW,Race_Asian_Met_Math,Race_Black_N,Race_Black_Pct,Race_Black_Mean_Tot,Race_Black_Mean_ERW,Race_Black_Mean_Math,Race_Black_Met_Both,Race_Black_Met_ERW,Race_Black_Met_Math,Race_Hispanic_N,Race_Hispanic_Pct,Race_Hispanic_Mean_Tot,Race_Hispanic_Mean_ERW,Race_Hispanic_Mean_Math,Race_Hispanic_Met_Both,Race_Hispanic_Met_ERW,Race_Hispanic_Met_Math,Race_White_N,Race_White_Pct,Race_White_Mean_Tot,Race_White_Mean_ERW,Race_White_Mean_Math,Race_White_Met_Both,Race_White_Met_ERW,Race_White_Met_Math,Race_Multi_N,Race_Multi_Pct,Race_Multi_Mean_Tot,Race_Multi_Mean_ERW,Race_Multi_Mean_Math,Race_Multi_Met_Both,Race_Multi_Met_ERW,Race_Multi_Met_Math,Race_NoResp_N,Race_NoResp_Pct,Race_NoResp_Mean_Tot,Race_NoResp_Mean_ERW,Race_NoResp_Mean_Math,Race_NoResp_Met_Both,Race_NoResp_Met_ERW,Race_NoResp_Met_Math,Gen_Female_N,Gen_Female_Pct,Gen_Female_Mean_Tot,Gen_Female_Mean_ERW,Gen_Female_Mean_Math,Gen_Female_Met_Both,Gen_Female_Met_ERW,Gen_Female_Met_Math,Gen_Male_N,Gen_Male_Pct,Gen_Male_Mean_Tot,Gen_Male_Mean_ERW,Gen_Male_Mean_Math,Gen_Male_Met_Both,Gen_Male_Met_ERW,Gen_Male_Met_Math,Gen_NoResp_N,Gen_NoResp_Pct,Gen_NoResp_Mean_Tot,Gen_NoResp_Mean_ERW,Gen_NoResp_Mean_Math,Gen_NoResp_Met_Both,Gen_NoResp_Met_ERW,Gen_NoResp_Met_Math,Edu_NoHS_N,Edu_NoHS_Pct,Edu_NoHS_Mean_Tot,Edu_NoHS_Mean_ERW,Edu_NoHS_Mean_Math,Edu_NoHS_Met_Both,Edu_NoHS_Met_ERW,Edu_NoHS_Met_Math,Edu_HS_N,Edu_HS_Pct,Edu_HS_Mean_Tot,Edu_HS_Mean_ERW,Edu_HS_Mean_Math,Edu_HS_Met_Both,Edu_HS_Met_ERW,Edu_HS_Met_Math,Edu_Assoc_N,Edu_Assoc_Pct,Edu_Assoc_Mean_Tot,Edu_Assoc_Mean_ERW,Edu_Assoc_Mean_Math,Edu_Assoc_Met_Both,Edu_Assoc_Met_ERW,Edu_Assoc_Met_Math,Edu_Bach_N,Edu_Bach_Pct,Edu_Bach_Mean_Tot,Edu_Bach_Mean_ERW,Edu_Bach_Mean_Math,Edu_Bach_Met_Both,Edu_Bach_Met_ERW,Edu_Bach_Met_Math,Edu_Grad_N,Edu_Grad_Pct,Edu_Grad_Mean_Tot,Edu_Grad_Mean_ERW,Edu_Grad_Mean_Math,Edu_Grad_Met_Both,Edu_Grad_Met_ERW,Edu_Grad_Met_Math,Edu_NoResp_N,Edu_NoResp_Pct,Edu_NoResp_Mean_Tot,Edu_NoResp_Mean_ERW,Edu_NoResp_Mean_Math,Edu_NoResp_Met_Both,Edu_NoResp_Met_ERW,Edu_NoResp_Met_Math,Loc_City_N,Loc_City_Pct,Loc_City_Mean_Tot,Loc_City_Mean_ERW,Loc_City_Mean_Math,Loc_City_Met_Both,Loc_City_Met_ERW,Loc_City_Met_Math,Loc_Suburb_N,Loc_Suburb_Pct,Loc_Suburb_Mean_Tot,Loc_Suburb_Mean_ERW,Loc_Suburb_Mean_Math,Loc_Suburb_Met_Both,Loc_Suburb_Met_ERW,Loc_Suburb_Met_Math,Loc_TownRural_N,Loc_TownRural_Pct,Loc_TownRural_Mean_Tot,Loc_TownRural_Mean_ERW,Loc_TownRural_Mean_Math,Loc_TownRural_Met_Both,Loc_TownRural_Met_ERW,Loc_TownRural_Met_Math,Loc_Unknown_N,Loc_Unknown_Pct,Loc_Unknown_Mean_Tot,Loc_Unknown_Mean_ERW,Loc_Unknown_Mean_Math,Loc_Unknown_Met_Both,Loc_Unknown_Met_ERW,Loc_Unknown_Met_Math,Inc_Lowest_N,Inc_Lowest_Pct,Inc_Lowest_Mean_Tot,Inc_Lowest_Mean_ERW,Inc_Lowest_Mean_Math,Inc_Lowest_Met_Both,Inc_Lowest_Met_ERW,Inc_Lowest_Met_Math,Inc_2ndLow_N,Inc_2ndLow_Pct,Inc_2ndLow_Mean_Tot,Inc_2ndLow_Mean_ERW,Inc_2ndLow_Mean_Math,Inc_2ndLow_Met_Both,Inc_2ndLow_Met_ERW,Inc_2ndLow_Met_Math,Inc_Middle_N,Inc_Middle_Pct,Inc_Middle_Mean_Tot,Inc_Middle_Mean_ERW,Inc_Middle_Mean_Math,Inc_Middle_Met_Both,Inc_Middle_Met_ERW,Inc_Middle_Met_Math,Inc_2ndHigh_N,Inc_2ndHigh_Pct,Inc_2ndHigh_Mean_Tot,Inc_2ndHigh_Mean_ERW,Inc_2ndHigh_Mean_Math,Inc_2ndHigh_Met_Both,Inc_2ndHigh_Met_ERW,Inc_2ndHigh_Met_Math,Inc_Highest_N,Inc_Highest_Pct,Inc_Highest_Mean_Tot,Inc_Highest_Mean_ERW,Inc_Highest_Mean_Math,Inc_Highest_Met_Both,Inc_Highest_Met_ERW,Inc_Highest_Met_Math,Inc_Unknown_N,Inc_Unknown_Pct,Inc_Unknown_Mean_Tot,Inc_Unknown_Mean_ERW,Inc_Unknown_Mean_Math,Inc_Unknown_Met_Both,Inc_Unknown_Met_ERW,Inc_Unknown_Met_Math,SAT_75th_Total,SAT_75th_ERW,SAT_75th_Math,SAT_75th_Reading,SAT_75th_Writing,SAT_75th_Math_Sub,SAT_75th_Hist_Soc,SAT_75th_Science,SAT_50th_Total,SAT_50th_ERW,SAT_50th_Math,SAT_50th_Reading,SAT_50th_Writing,SAT_50th_Math_Sub,SAT_50th_Hist_Soc,SAT_50th_Science,SAT_25th_Total,SAT_25th_ERW,SAT_25th_Math,SAT_25th_Reading,SAT_25th_Writing,SAT_25th_Math_Sub,SAT_25th_Hist_Soc,SAT_25th_Science,Race_AmInd_N,Race_AmInd_Pct,Race_AmInd_Mean_Tot,Race_AmInd_Mean_ERW,Race_AmInd_Mean_Math,Race_AmInd_Met_Both,Race_AmInd_Met_ERW,Race_AmInd_Met_Math,Race_NatHaw_N,Race_NatHaw_Pct,Race_NatHaw_Mean_Tot,Race_NatHaw_Mean_ERW,Race_NatHaw_Mean_Math,Race_NatHaw_Met_Both,Race_NatHaw_Met_ERW,Race_NatHaw_Met_Math,SAT_IQR_Spread
2023,Georgia,64316,0.53,0,0,0,5378,0.08,1222,601,620,0.74,0.86,0.77,18545,0.29,944,487,457,0.2,0.52,0.21,8693,0.14,1014,518,496,0.35,0.66,0.36,26928,0.42,1109,568,541,0.54,0.85,0.55,2705,0.04,1088,558,530,0.49,0.8,0.49,1781,0.03,1002,514,488,0.32,0.6,0.33,35135,0.55,1040,537,503,0.38,0.72,0.39,28843,0.45,1070,541,530,0.47,0.72,0.49,2493,0.04,956,490,467,0.26,0.5,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4338,0.07,1000,514,486,0.31,0.65,0.32,0,0,0,0,0,0,0,0,16375,0.25,1138,580,558,0.59,0.84,0.6,4895,0.08,938,479,458,0.21,0.47,0.23,9929,0.15,1023,525,499,0.38,0.64,0.39,31661,0.49,1077,548,529,0.47,0.75,0.49,19152,0.3,1020,524,496,0.35,0.69,0.36,4742,0.07,971,498,472,0.27,0.55,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,610,580,31,31,29,31,31,1040,530,510,27,26,25.5,27,27,910,470,430,24,23,21.5,24,23,222,0,961,491,470,0.27,0.53,0.29,64,0,1013,516,497,0.33,0.58,0.36,280
2023,Hawaii,4546,0.3,0,0,0,1557,0.34,1153,574,579,0.67,0.85,0.69,42,0.01,995,509,486,0.33,0.6,0.36,637,0.14,1065,549,517,0.42,0.77,0.43,482,0.11,1164,599,564,0.68,0.91,0.69,1394,0.31,1113,569,545,0.55,0.85,0.56,127,0.03,1085,546,539,0.5,0.66,0.53,2424,0.53,1113,570,544,0.55,0.84,0.56,2082,0.46,1115,558,556,0.57,0.79,0.6,151,0.03,1057,535,522,0.42,0.68,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0.08,1053,537,516,0.44,0.77,0.45,0,0,0,0,0,0,0,0,1143,0.25,1181,601,580,0.68,0.9,0.69,251,0.06,1030,524,506,0.38,0.65,0.41,2180,0.48,1143,576,567,0.62,0.84,0.63,1129,0.25,1100,559,542,0.55,0.83,0.57,932,0.21,1077,550,527,0.47,0.76,0.5,672,0.15,1085,547,538,0.5,0.76,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,630,610,32,32,30.5,32,32,1110,560,540,28,28,27,28,29,980,500,480,25,25,24,25,25,0,0,0,0,0,0,0,0,300,0.07,973,496,477,0.26,0.57,0.28,260
2023,Idaho,21813,0.95,0,0,0,311,0.01,1093,546,547,0.54,0.75,0.57,216,0.01,877,451,426,0.11,0.35,0.12,2798,0.13,897,456,441,0.16,0.37,0.18,11364,0.52,1023,521,502,0.4,0.67,0.42,614,0.03,1008,514,494,0.35,0.62,0.37,5944,0.27,901,460,442,0.17,0.39,0.19,10725,0.49,970,500,471,0.27,0.57,0.29,11045,0.51,968,487,481,0.32,0.51,0.35,9501,0.44,935,477,458,0.23,0.47,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0.04,994,506,487,0.35,0.63,0.37,0,0,0,0,0,0,0,0,2515,0.12,1118,567,551,0.6,0.82,0.61,9579,0.44,904,461,443,0.17,0.41,0.19,5008,0.23,1016,516,500,0.38,0.63,0.4,4880,0.22,954,486,468,0.28,0.52,0.3,11316,0.52,951,484,467,0.26,0.51,0.28,3060,0.14,914,466,448,0.2,0.42,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,560,540,28,28,27,28,28,950,490,470,25,24,23.5,25,25,820,420,390,21,20,19.5,22,21,504,0.02,900,458,442,0.14,0.39,0.17,62,0,930,474,456,0.27,0.48,0.27,270
2023,Illinois,142769,0.96,0,0,0,7745,0.05,1181,583,599,0.68,0.81,0.71,14048,0.1,875,448,427,0.12,0.33,0.14,30921,0.22,928,470,457,0.21,0.44,0.24,47968,0.34,1075,544,531,0.51,0.74,0.53,3942,0.03,1064,541,524,0.47,0.69,0.48,36656,0.26,855,436,419,0.1,0.28,0.12,70207,0.49,975,499,476,0.3,0.55,0.31,72248,0.51,965,485,481,0.31,0.48,0.34,55038,0.39,910,463,447,0.2,0.4,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5483,0.04,995,506,489,0.33,0.62,0.36,0,0,0,0,0,0,0,0,18645,0.13,1176,592,584,0.69,0.86,0.7,59246,0.41,862,438,423,0.11,0.29,0.13,40278,0.28,942,478,464,0.26,0.44,0.28,72623,0.51,994,502,491,0.35,0.56,0.37,27881,0.2,949,484,466,0.26,0.5,0.28,27437,0.19,875,446,430,0.14,0.32,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,560,550,28,28,27.5,29,28,940,480,470,25,24,23.5,25,24,810,410,390,21,20,19.5,21,21,1370,0.01,876,446,430,0.12,0.32,0.14,119,0,874,448,425,0.16,0.32,0.17,300
2023,Indiana,78001,1,0,0,0,2114,0.03,1092,538,553,0.51,0.66,0.55,7470,0.1,864,437,427,0.1,0.28,0.11,10108,0.13,914,461,453,0.18,0.39,0.2,43123,0.55,1026,516,510,0.4,0.64,0.43,3240,0.04,988,500,488,0.31,0.56,0.33,10712,0.14,864,438,426,0.1,0.28,0.11,38684,0.5,975,496,479,0.29,0.54,0.3,39162,0.5,967,483,485,0.31,0.48,0.34,14673,0.19,879,445,434,0.13,0.32,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4734,0.06,981,494,487,0.3,0.55,0.32,0,0,0,0,0,0,0,0,9325,0.12,1121,563,558,0.59,0.78,0.61,18982,0.24,863,437,426,0.1,0.28,0.11,23502,0.3,950,480,470,0.26,0.46,0.28,22130,0.28,1002,504,498,0.35,0.58,0.38,30142,0.39,963,484,479,0.28,0.5,0.3,10354,0.13,899,454,445,0.17,0.35,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,560,550,28,28,27.5,28,28,950,480,470,24,24,23.5,24,24,820,410,400,21,20,20,20,21,1148,0.01,880,443,437,0.12,0.29,0.15,86,0,852,428,424,0.12,0.24,0.13,280
2023,Iowa,817,0.02,0,0,0,142,0.17,1311,638,674,0.89,0.94,0.94,47,0.06,1088,548,540,0.62,0.77,0.62,64,0.08,1117,571,546,0.53,0.81,0.55,495,0.61,1203,613,590,0.73,0.91,0.74,47,0.06,1237,626,611,0.81,0.91,0.83,21,0.03,1111,569,542,0.71,0.76,0.71,440,0.54,1202,612,589,0.72,0.91,0.73,367,0.45,1214,606,609,0.76,0.87,0.78,30,0.04,1184,590,594,0.73,0.9,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.06,1087,559,529,0.55,0.78,0.55,0,0,0,0,0,0,0,0,363,0.44,1281,645,636,0.87,0.96,0.88,53,0.06,1056,527,529,0.45,0.68,0.49,305,0.37,1274,642,632,0.84,0.95,0.85,168,0.21,1229,614,615,0.8,0.95,0.81,271,0.33,1134,575,560,0.61,0.8,0.64,86,0.11,1118,561,557,0.58,0.72,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,690,680,34,35,34,35,34,1220,620,600,31,31,30,31,31,1080,540,530,27,27,26.5,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280
2023,Kansas,683,0.02,0,0,0,147,0.22,1338,649,689,0.92,0.95,0.94,37,0.05,1077,555,522,0.38,0.76,0.38,67,0.1,1138,579,559,0.58,0.87,0.58,361,0.53,1249,635,614,0.8,0.94,0.81,48,0.07,1239,625,615,0.81,0.94,0.83,20,0.03,1198,605,593,0.7,0.9,0.7,349,0.51,1228,623,605,0.75,0.93,0.77,326,0.48,1264,630,635,0.81,0.91,0.82,22,0.03,1194,596,598,0.64,0.86,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.03,1173,600,573,0.57,0.86,0.57,0,0,0,0,0,0,0,0,358,0.52,1292,648,644,0.87,0.96,0.87,17,0.02,1185,572,613,0.76,0.82,0.82,308,0.45,1280,639,642,0.84,0.94,0.85,123,0.18,1240,622,618,0.83,0.91,0.84,194,0.28,1212,614,598,0.68,0.91,0.69,114,0.17,1279,638,641,0.85,0.93,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,700,700,35,36,35,35,34,1260,640,620,32,33,31,32,32,1120,560,550,28,28,27.5,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270
2023,Kentucky,962,0.02,0,0,0,146,0.15,1320,649,671,0.87,0.96,0.88,64,0.07,1059,546,513,0.41,0.75,0.42,69,0.07,1125,573,552,0.65,0.88,0.65,609,0.63,1212,623,589,0.74,0.93,0.75,38,0.04,1125,580,545,0.61,0.92,0.61,31,0.03,1189,609,580,0.74,0.87,0.77,526,0.55,1180,610,571,0.67,0.91,0.67,430,0.45,1240,623,616,0.8,0.93,0.81,40,0.04,1256,641,616,0.85,0.98,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.05,1160,601,560,0.66,0.89,0.68,0,0,0,0,0,0,0,0,394,0.41,1251,637,614,0.81,0.96,0.81,35,0.04,1203,609,595,0.83,0.91,0.83,417,0.43,1242,629,613,0.78,0.93,0.78,145,0.15,1216,619,598,0.77,0.92,0.79,198,0.21,1172,604,568,0.68,0.91,0.68,72,0.07,1139,575,564,0.67,0.89,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,680,660,34,35,33,34,34,1220,620,590,31,32,29.5,31,31,1090,550,520,27,28,26,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
2023,Louisiana,1278,0.03,0,0,0,108,0.08,1331,657,674,0.88,0.94,0.91,222,0.17,1040,535,506,0.39,0.68,0.42,123,0.1,1197,611,586,0.7,0.9,0.71,716,0.56,1225,629,596,0.76,0.94,0.77,56,0.04,1237,633,605,0.84,0.93,0.86,48,0.04,1102,568,534,0.46,0.69,0.46,736,0.58,1167,602,565,0.64,0.88,0.64,529,0.41,1230,622,609,0.76,0.89,0.78,79,0.06,1178,600,578,0.61,0.85,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.04,1082,561,521,0.38,0.78,0.4,0,0,0,0,0,0,0,0,534,0.42,1257,642,615,0.81,0.95,0.81,48,0.04,1141,579,562,0.5,0.71,0.5,619,0.48,1219,622,597,0.74,0.89,0.75,189,0.15,1136,582,554,0.58,0.83,0.6,189,0.15,1152,592,560,0.64,0.84,0.67,74,0.06,1160,592,568,0.64,0.84,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,690,670,34,35,33.5,34,34,1210,620,580,31,32,29,30,31,1050,540,510,27,27,25.5,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
2023,Maine,5649,0.38,0,0,0,219,0.04,1169,563,606,0.65,0.77,0.75,191,0.03,902,462,440,0.17,0.43,0.18,236,0.04,1030,527,503,0.37,0.71,0.37,4115,0.73,1103,564,539,0.53,0.82,0.55,207,0.04,1092,562,530,0.49,0.8,0.51,599,0.11,979,500,479,0.27,0.56,0.31,2884,0.51,1071,553,518,0.45,0.78,0.46,2685,0.48,1088,548,540,0.53,0.75,0.56,895,0.16,1002,513,489,0.33,0.62,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0.06,1039,530,509,0.39,0.73,0.41,0,0,0,0,0,0,0,0,1464,0.26,1168,596,572,0.67,0.9,0.68,936,0.17,950,487,462,0.22,0.51,0.24,966,0.17,1053,543,511,0.43,0.72,0.44,1358,0.24,1118,569,549,0.56,0.83,0.58,3092,0.55,1066,543,523,0.46,0.75,0.48,426,0.08,997,509,488,0.32,0.62,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,620,590,31,31,29.5,31,31,1070,550,530,28,27,26.5,27,28,940,480,460,24,23,23,24,24,80,0.01,923,474,449,0.16,0.51,0.19,0,0,0,0,0,0,0,0,270
2023,Maryland,51825,0.71,0,0,0,4427,0.09,1194,592,602,0.68,0.82,0.7,15136,0.29,900,466,435,0.16,0.42,0.17,7160,0.14,944,485,459,0.24,0.49,0.25,18582,0.36,1094,558,536,0.53,0.77,0.55,2414,0.05,1073,549,524,0.48,0.73,0.49,3563,0.07,894,457,437,0.18,0.35,0.18,26451,0.51,1004,519,485,0.34,0.61,0.35,25094,0.48,1012,511,501,0.39,0.58,0.41,11389,0.22,869,446,423,0.14,0.32,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,0.04,978,503,475,0.28,0.6,0.3,0,0,0,0,0,0,0,0,13323,0.26,1167,593,574,0.64,0.85,0.65,11690,0.23,842,432,410,0.1,0.26,0.1,10860,0.21,1014,516,498,0.39,0.57,0.4,29667,0.57,985,506,479,0.32,0.57,0.33,9763,0.19,1048,531,517,0.44,0.67,0.46,5315,0.1,873,449,424,0.15,0.34,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,600,580,30,30,29,30,30,980,510,480,26,25,24,26,25,820,430,400,22,21,20,22,21,445,0.01,868,444,424,0.16,0.32,0.17,98,0,893,460,434,0.16,0.43,0.16,350
2023,Massachusetts,44441,0.57,0,0,0,4668,0.11,1260,614,646,0.79,0.88,0.82,3101,0.07,971,492,479,0.28,0.54,0.3,6175,0.14,987,499,488,0.32,0.56,0.34,25327,0.57,1149,582,567,0.64,0.87,0.66,1729,0.04,1172,593,579,0.66,0.86,0.67,3257,0.07,955,481,473,0.28,0.44,0.3,23047,0.52,1097,558,539,0.52,0.77,0.54,20904,0.47,1126,561,565,0.6,0.77,0.63,4804,0.11,964,486,478,0.31,0.48,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,0.04,1040,527,513,0.4,0.71,0.43,0,0,0,0,0,0,0,0,14681,0.33,1224,616,608,0.76,0.91,0.77,5114,0.12,937,472,465,0.25,0.44,0.27,8296,0.19,1017,511,506,0.4,0.56,0.42,29153,0.66,1131,570,561,0.6,0.82,0.62,4685,0.11,1131,572,559,0.6,0.82,0.61,4544,0.1,978,492,486,0.32,0.51,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,640,630,32,32,31.5,32,32,1110,560,550,28,28,27.5,28,29,960,480,470,24,24,23.5,24,24,156,0,988,503,485,0.26,0.59,0.28,28,0,954,474,479,0.25,0.46,0.25,300
2023,Michigan,102466,0.97,0,0,0,4368,0.04,1152,570,582,0.6,0.74,0.63,14136,0.14,827,426,401,0.07,0.24,0.07,9903,0.1,902,462,440,0.17,0.39,0.19,67583,0.66,995,507,488,0.34,0.6,0.36,2341,0.02,1042,532,510,0.42,0.69,0.44,2829,0.03,914,469,445,0.19,0.4,0.2,51178,0.5,972,501,471,0.28,0.56,0.29,51047,0.5,961,485,477,0.3,0.49,0.33,39818,0.39,915,467,448,0.2,0.43,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4825,0.05,989,505,483,0.32,0.61,0.35,0,0,0,0,0,0,0,0,13704,0.13,1150,581,569,0.64,0.83,0.65,39802,0.39,867,444,423,0.11,0.32,0.13,19315,0.19,943,481,462,0.26,0.46,0.27,47028,0.46,979,499,481,0.32,0.55,0.33,33818,0.33,962,491,471,0.28,0.53,0.3,11546,0.11,882,452,430,0.15,0.35,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,560,540,28,28,27,29,28,940,480,460,25,24,23,25,25,810,410,390,21,20,19.5,21,21,1229,0.01,886,453,433,0.15,0.34,0.17,77,0,901,462,440,0.17,0.35,0.22,290
2023,Minnesota,2159,0.03,0,0,0,359,0.17,1313,640,674,0.87,0.92,0.91,181,0.08,1032,524,508,0.42,0.65,0.44,333,0.15,1005,501,505,0.33,0.51,0.4,1029,0.48,1260,636,623,0.83,0.95,0.84,120,0.06,1222,616,606,0.74,0.91,0.74,131,0.06,1147,574,573,0.56,0.68,0.57,1151,0.53,1181,599,582,0.67,0.83,0.7,986,0.46,1222,604,619,0.73,0.83,0.76,195,0.09,1034,519,515,0.39,0.55,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.03,1113,561,552,0.59,0.84,0.64,0,0,0,0,0,0,0,0,931,0.43,1298,651,647,0.87,0.95,0.88,179,0.08,998,499,499,0.32,0.48,0.35,745,0.35,1297,651,646,0.86,0.95,0.88,723,0.33,1147,575,572,0.63,0.76,0.66,337,0.16,1200,598,602,0.72,0.88,0.75,214,0.1,1106,553,553,0.52,0.66,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,690,690,35,35,35,35,34,1230,620,610,31,31,30.5,31,31,1040,520,520,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340
2023,Mississippi,398,0.01,0,0,0,50,0.13,1283,629,654,0.92,0.96,0.94,71,0.18,1033,527,506,0.41,0.65,0.42,28,0.07,1116,569,546,0.5,0.89,0.5,206,0.52,1217,622,595,0.77,0.93,0.78,23,0.06,1194,616,579,0.78,0.83,0.83,18,0.05,1204,602,602,0.78,0.94,0.78,226,0.57,1154,592,563,0.64,0.85,0.65,172,0.43,1222,613,610,0.8,0.91,0.82,11,0.03,1095,552,544,0.64,0.82,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.05,1129,568,561,0.5,0.83,0.56,0,0,0,0,0,0,0,0,157,0.39,1234,627,607,0.8,0.92,0.82,14,0.04,1065,538,527,0.57,0.64,0.57,22,0.06,1122,570,552,0.73,0.91,0.73,147,0.37,1238,625,614,0.8,0.92,0.81,190,0.48,1156,588,568,0.65,0.84,0.66,41,0.1,1145,575,570,0.61,0.85,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,680,660,34,35,33,34,34,1190,610,580,30,31,29,30,31,1050,530,510,26,27,25.5,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
