Year,State,Total_SAT_Takers,Total_Participation_Rate,Mean_Total_Score,Mean_ERW_Score,Mean_Math_Score,Race_AmInd_N,Race_AmInd_Pct,Race_AmInd_Mean_Tot,Race_AmInd_Mean_ERW,Race_AmInd_Mean_Math,Race_AmInd_Met_Both,Race_AmInd_Met_ERW,Race_AmInd_Met_Math,Race_Asian_N,Race_Asian_Pct,Race_Asian_Mean_Tot,Race_Asian_Mean_ERW,Race_Asian_Mean_Math,Race_Asian_Met_Both,Race_Asian_Met_ERW,Race_Asian_Met_Math,Race_Black_N,Race_Black_Pct,Race_Black_Mean_Tot,Race_Black_Mean_ERW,Race_Black_Mean_Math,Race_Black_Met_Both,Race_Black_Met_ERW,Race_Black_Met_Math,Race_Hispanic_N,Race_Hispanic_Pct,Race_Hispanic_Mean_Tot,Race_Hispanic_Mean_ERW,Race_Hispanic_Mean_Math,Race_Hispanic_Met_Both,Race_Hispanic_Met_ERW,Race_Hispanic_Met_Math,Race_White_N,Race_White_Pct,Race_White_Mean_Tot,Race_White_Mean_ERW,Race_White_Mean_Math,Race_White_Met_Both,Race_White_Met_ERW,Race_White_Met_Math,Race_Multi_N,Race_Multi_Pct,Race_Multi_Mean_Tot,Race_Multi_Mean_ERW,Race_Multi_Mean_Math,Race_Multi_Met_Both,Race_Multi_Met_ERW,Race_Multi_Met_Math,Race_NoResp_N,Race_NoResp_Pct,Race_NoResp_Mean_Tot,Race_NoResp_Mean_ERW,Race_NoResp_Mean_Math,Race_NoResp_Met_Both,Race_NoResp_Met_ERW,Race_NoResp_Met_Math,Gen_Female_N,Gen_Female_Pct,Gen_Female_Mean_Tot,Gen_Female_Mean_ERW,Gen_Female_Mean_Math,Gen_Female_Met_Both,Gen_Female_Met_ERW,Gen_Female_Met_Math,Gen_Male_N,Gen_Male_Pct,Gen_Male_Mean_Tot,Gen_Male_Mean_ERW,Gen_Male_Mean_Math,Gen_Male_Met_Both,Gen_Male_Met_ERW,Gen_Male_Met_Math,Gen_NoResp_N,Gen_NoResp_Pct,Gen_NoResp_Mean_Tot,Gen_NoResp_Mean_ERW,Gen_NoResp_Mean_Math,Gen_NoResp_Met_Both,Gen_NoResp_Met_ERW,Gen_NoResp_Met_Math,Edu_NoHS_N,Edu_NoHS_Pct,Edu_NoHS_Mean_Tot,Edu_NoHS_Mean_ERW,Edu_NoHS_Mean_Math,Edu_NoHS_Met_Both,Edu_NoHS_Met_ERW,Edu_NoHS_Met_Math,Edu_HS_N,Edu_HS_Pct,Edu_HS_Mean_Tot,Edu_HS_Mean_ERW,Edu_HS_Mean_Math,Edu_HS_Met_Both,Edu_HS_Met_ERW,Edu_HS_Met_Math,Edu_Assoc_N,Edu_Assoc_Pct,Edu_Assoc_Mean_Tot,Edu_Assoc_Mean_ERW,Edu_Assoc_Mean_Math,Edu_Assoc_Met_Both,Edu_Assoc_Met_ERW,Edu_Assoc_Met_Math,Edu_Bach_N,Edu_Bach_Pct,Edu_Bach_Mean_Tot,Edu_Bach_Mean_ERW,Edu_Bach_Mean_Math,Edu_Bach_Met_Both,Edu_Bach_Met_ERW,Edu_Bach_Met_Math,Edu_Grad_N,Edu_Grad_Pct,Edu_Grad_Mean_Tot,Edu_Grad_Mean_ERW,Edu_Grad_Mean_Math,Edu_Grad_Met_Both,Edu_Grad_Met_ERW,Edu_Grad_Met_Math,Edu_NoResp_N,Edu_NoResp_Pct,Edu_NoResp_Mean_Tot,Edu_NoResp_Mean_ERW,Edu_NoResp_Mean_Math,Edu_NoResp_Met_Both,Edu_NoResp_Met_ERW,Edu_NoResp_Met_Math,SAT_75th_Total,SAT_75th_ERW,SAT_75th_Math,SAT_75th_Reading,SAT_75th_Writing,SAT_75th_Math_Sub,SAT_75th_Hist_Soc,SAT_75th_Science,SAT_50th_Total,SAT_50th_ERW,SAT_50th_Math,SAT_50th_Reading,SAT_50th_Writing,SAT_50th_Math_Sub,SAT_50th_Hist_Soc,SAT_50th_Science,SAT_25th_Total,SAT_25th_ERW,SAT_25th_Math,SAT_25th_Reading,SAT_25th_Writing,SAT_25th_Math_Sub,SAT_25th_Hist_Soc,SAT_25th_Science,Race_NatHaw_N,Race_NatHaw_Pct,Race_NatHaw_Mean_Tot,Race_NatHaw_Mean_ERW,Race_NatHaw_Mean_Math,Race_NatHaw_Met_Both,Race_NatHaw_Met_ERW,Race_NatHaw_Met_Math,SAT_IQR_Spread
2021,Georgia,49170.0,0.41,1086,551,534,152.0,0.0,989.0,499.0,490.0,0.32,0.55,0.38,4423.0,0.09,1236.0,604.0,632.0,0.78,0.87,0.82,12640.0,0.26,969.0,497.0,473.0,0.26,0.55,0.27,5534.0,0.11,1049.0,532.0,517.0,0.43,0.7,0.45,23242.0,0.47,1130.0,576.0,554.0,0.6,0.87,0.62,2053.0,0.04,1112.0,566.0,546.0,0.55,0.83,0.57,1087.0,0.02,1022.0,519.0,502.0,0.38,0.63,0.39,26916.0,0.55,1074.0,551.0,523.0,0.46,0.77,0.48,22200.0,0.45,1099.0,551.0,548.0,0.55,0.75,0.57,1058.0,0.05,1000.0,513.0,488.0,0.4,0.68,0.41,617.0,0.03,961.0,487.0,474.0,0.31,0.59,0.33,2714.0,0.13,1005.0,515.0,489.0,0.38,0.72,0.39,832.0,0.04,1017.0,523.0,494.0,0.41,0.77,0.42,7586.0,0.37,1102.0,567.0,535.0,0.59,0.88,0.61,7012.0,0.34,1161.0,597.0,563.0,0.71,0.91,0.71,1162.0,0.06,988.0,508.0,481.0,0.38,0.68,0.39,1220,620,600,31,31,30.0,31,31,1080,550,530,28,27,26.5,28,28,950,480,460,24,23,23.0,24,24,39.0,0.0,1007.0,512.0,495.0,0.33,0.59,0.33,270
2021,Hawaii,3848.0,0.26,848,1144,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.0,0.36,1182.0,582.0,600.0,0.74,0.88,0.77,27.0,0.01,1043.0,544.0,500.0,0.33,0.7,0.33,544.0,0.14,1098.0,557.0,542.0,0.54,0.81,0.56,403.0,0.1,1191.0,607.0,584.0,0.74,0.95,0.75,1155.0,0.3,1137.0,573.0,565.0,0.61,0.85,0.63,114.0,0.03,1077.0,541.0,536.0,0.47,0.72,0.5,2076.0,0.54,1137.0,574.0,563.0,0.63,0.86,0.64,1771.0,0.46,1153.0,570.0,582.0,0.66,0.82,0.69,140.0,0.04,1011.0,516.0,494.0,0.41,0.69,0.41,42.0,0.01,1019.0,509.0,510.0,0.45,0.69,0.5,692.0,0.18,1005.0,515.0,490.0,0.36,0.77,0.38,290.0,0.07,1035.0,529.0,505.0,0.43,0.83,0.43,1573.0,0.4,1090.0,559.0,531.0,0.59,0.88,0.6,958.0,0.25,1146.0,589.0,557.0,0.71,0.92,0.71,173.0,0.04,985.0,505.0,480.0,0.36,0.66,0.37,1270,640,640,32,32,32.0,32,32,1130,570,560,28,29,28.0,28,29,1020,500,500,25,25,25.0,25,25,214.0,0.06,1010.0,502.0,508.0,0.37,0.55,0.42,250
2021,Idaho,19211.0,0.9,985,502,483,466.0,0.02,892.0,453.0,438.0,0.15,0.34,0.18,292.0,0.02,1074.0,531.0,543.0,0.49,0.7,0.54,156.0,0.01,883.0,451.0,433.0,0.1,0.35,0.13,2434.0,0.13,919.0,469.0,450.0,0.2,0.43,0.21,11005.0,0.57,1029.0,524.0,505.0,0.4,0.68,0.42,573.0,0.03,1019.0,518.0,502.0,0.4,0.66,0.41,4228.0,0.22,913.0,468.0,446.0,0.17,0.43,0.19,9503.0,0.49,984.0,508.0,477.0,0.29,0.61,0.3,9684.0,0.5,986.0,497.0,489.0,0.34,0.56,0.37,1346.0,0.21,1008.0,514.0,494.0,0.43,0.7,0.45,216.0,0.03,876.0,440.0,436.0,0.18,0.38,0.19,1151.0,0.18,978.0,500.0,478.0,0.34,0.66,0.36,345.0,0.06,1015.0,521.0,494.0,0.43,0.78,0.45,1982.0,0.32,1078.0,552.0,527.0,0.59,0.86,0.61,1233.0,0.2,1137.0,583.0,554.0,0.71,0.92,0.72,1284.0,0.21,987.0,504.0,483.0,0.38,0.67,0.4,1110,570,540,29,28,27.0,29,29,970,500,480,25,24,24.0,25,25,840,430,400,22,21,20.0,22,22,57.0,0.0,971.0,497.0,474.0,0.26,0.53,0.28,270
2021,Illinois,119066.0,0.8,1007,508,498,1216.0,0.01,877.0,444.0,433.0,0.12,0.31,0.14,7044.0,0.06,1200.0,588.0,612.0,0.72,0.83,0.75,12696.0,0.11,894.0,456.0,438.0,0.15,0.36,0.16,27400.0,0.23,947.0,480.0,468.0,0.25,0.48,0.27,52729.0,0.44,1070.0,540.0,530.0,0.49,0.72,0.51,3779.0,0.03,1060.0,538.0,523.0,0.45,0.69,0.47,14051.0,0.12,889.0,452.0,437.0,0.15,0.35,0.16,60095.0,0.5,1010.0,515.0,495.0,0.36,0.61,0.37,58606.0,0.49,1004.0,502.0,502.0,0.37,0.55,0.4,4857.0,0.1,1028.0,524.0,504.0,0.46,0.73,0.48,2108.0,0.04,943.0,477.0,466.0,0.29,0.58,0.31,8417.0,0.17,991.0,506.0,485.0,0.37,0.7,0.39,2331.0,0.05,1014.0,520.0,493.0,0.42,0.77,0.43,14774.0,0.29,1100.0,562.0,538.0,0.63,0.88,0.65,11678.0,0.23,1166.0,594.0,572.0,0.76,0.93,0.76,5115.0,0.1,1004.0,512.0,492.0,0.42,0.7,0.43,1150,580,570,29,29,28.5,29,30,990,500,490,25,25,24.5,25,25,840,430,410,21,21,20.5,22,22,151.0,0.0,898.0,453.0,445.0,0.17,0.34,0.2,310
2021,Indiana,32671.0,0.43,671,1095,551,185.0,0.01,999.0,501.0,498.0,0.31,0.62,0.33,1500.0,0.05,1172.0,575.0,597.0,0.65,0.79,0.69,2287.0,0.07,958.0,486.0,472.0,0.24,0.51,0.26,3383.0,0.1,1015.0,513.0,502.0,0.36,0.65,0.39,23223.0,0.71,1120.0,564.0,556.0,0.61,0.84,0.64,1327.0,0.04,1097.0,555.0,542.0,0.54,0.8,0.56,748.0,0.02,990.0,503.0,487.0,0.34,0.57,0.35,18286.0,0.56,1079.0,549.0,530.0,0.5,0.78,0.52,14318.0,0.44,1117.0,555.0,562.0,0.62,0.79,0.65,3096.0,0.07,879.0,442.0,437.0,0.17,0.41,0.19,2144.0,0.05,872.0,437.0,435.0,0.15,0.37,0.17,11172.0,0.26,937.0,475.0,463.0,0.27,0.56,0.29,2987.0,0.07,987.0,501.0,486.0,0.38,0.69,0.4,13971.0,0.32,1046.0,531.0,515.0,0.53,0.8,0.55,7382.0,0.17,1107.0,563.0,543.0,0.66,0.86,0.67,3779.0,0.09,872.0,439.0,433.0,0.16,0.4,0.17,1210,610,600,31,31,30.0,31,31,1090,550,540,28,27,27.0,28,28,970,490,480,25,24,24.0,25,25,18.0,0.0,999.0,501.0,498.0,0.33,0.5,0.39,240
2021,Iowa,625.0,0.02,625,1243,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.2,1313.0,634.0,679.0,0.83,0.91,0.87,18.0,0.03,1035.0,532.0,503.0,0.39,0.61,0.44,43.0,0.07,1124.0,580.0,544.0,0.53,0.88,0.53,376.0,0.6,1240.0,627.0,614.0,0.8,0.93,0.81,41.0,0.07,1282.0,645.0,637.0,0.85,0.95,0.85,21.0,0.03,1256.0,624.0,632.0,0.86,0.9,0.86,313.0,0.5,1214.0,615.0,598.0,0.72,0.91,0.73,305.0,0.49,1273.0,630.0,643.0,0.84,0.92,0.85,666.0,0.14,1063.0,547.0,516.0,0.55,0.85,0.57,74.0,0.02,981.0,502.0,479.0,0.28,0.76,0.3,557.0,0.12,1026.0,531.0,495.0,0.42,0.81,0.45,352.0,0.08,1064.0,549.0,515.0,0.53,0.89,0.56,1826.0,0.39,1106.0,569.0,537.0,0.65,0.93,0.66,1045.0,0.22,1169.0,600.0,569.0,0.77,0.95,0.78,661.0,0.14,1049.0,539.0,510.0,0.53,0.85,0.54,1390,700,710,35,35,35.5,35,35,1260,640,620,32,32,31.0,32,32,1110,560,540,28,28,27.0,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280
2021,Kansas,721.0,0.02,721,1243,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.24,1293.0,615.0,678.0,0.8,0.85,0.92,36.0,0.05,1098.0,555.0,543.0,0.53,0.83,0.53,61.0,0.08,1228.0,619.0,608.0,0.79,0.95,0.82,396.0,0.55,1234.0,626.0,609.0,0.81,0.94,0.82,33.0,0.05,1270.0,633.0,637.0,0.79,0.94,0.82,22.0,0.03,1252.0,626.0,625.0,0.77,0.91,0.82,360.0,0.5,1217.0,615.0,602.0,0.74,0.91,0.78,360.0,0.5,1268.0,624.0,645.0,0.84,0.91,0.88,388.0,0.07,1018.0,522.0,496.0,0.43,0.74,0.46,205.0,0.03,932.0,474.0,458.0,0.23,0.57,0.24,869.0,0.15,1005.0,518.0,488.0,0.38,0.75,0.39,292.0,0.05,1029.0,528.0,501.0,0.43,0.79,0.43,2297.0,0.39,1114.0,573.0,541.0,0.66,0.91,0.67,1571.0,0.27,1172.0,603.0,569.0,0.76,0.94,0.77,420.0,0.07,996.0,509.0,487.0,0.39,0.71,0.41,1380,690,700,34,35,35.0,35,35,1250,630,620,31,32,31.0,31,32,1110,550,550,27,28,27.5,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270
2021,Kentucky,1080.0,0.02,1219,616,603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.15,1283.0,621.0,662.0,0.86,0.94,0.9,57.0,0.05,1076.0,549.0,527.0,0.53,0.81,0.54,55.0,0.05,1121.0,573.0,548.0,0.58,0.87,0.6,721.0,0.67,1224.0,623.0,601.0,0.77,0.95,0.79,54.0,0.05,1217.0,617.0,600.0,0.7,0.96,0.7,27.0,0.03,1220.0,619.0,601.0,0.67,0.93,0.7,560.0,0.52,1195.0,613.0,582.0,0.71,0.95,0.72,518.0,0.48,1245.0,618.0,626.0,0.81,0.93,0.83,1245.0,0.19,1065.0,552.0,513.0,0.51,0.84,0.51,83.0,0.01,954.0,488.0,466.0,0.29,0.63,0.29,862.0,0.13,1045.0,541.0,504.0,0.47,0.85,0.48,287.0,0.04,1073.0,557.0,515.0,0.55,0.9,0.55,2471.0,0.37,1120.0,582.0,538.0,0.65,0.93,0.66,1966.0,0.3,1173.0,610.0,564.0,0.75,0.95,0.75,1171.0,0.18,1052.0,546.0,507.0,0.48,0.83,0.49,1340,680,680,34,34,34.0,34,34,1230,620,600,31,31,30.0,31,31,1090,560,530,27,28,26.5,27,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250
2021,Louisiana,1409.0,0.03,409,1188,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.11,1315.0,647.0,668.0,0.89,0.95,0.91,231.0,0.16,1022.0,523.0,499.0,0.36,0.61,0.36,122.0,0.09,1183.0,606.0,578.0,0.68,0.85,0.69,785.0,0.56,1225.0,626.0,599.0,0.75,0.94,0.76,61.0,0.04,1183.0,615.0,568.0,0.67,0.95,0.67,58.0,0.04,1056.0,535.0,521.0,0.43,0.64,0.43,753.0,0.53,1173.0,603.0,570.0,0.64,0.88,0.65,650.0,0.46,1207.0,607.0,600.0,0.72,0.86,0.73,748.0,0.1,1011.0,524.0,487.0,0.39,0.78,0.4,157.0,0.02,1025.0,529.0,496.0,0.42,0.78,0.42,1290.0,0.17,1040.0,539.0,501.0,0.46,0.82,0.47,359.0,0.05,1066.0,553.0,513.0,0.52,0.86,0.53,2700.0,0.35,1099.0,573.0,526.0,0.59,0.9,0.6,2167.0,0.28,1148.0,597.0,551.0,0.69,0.92,0.7,768.0,0.1,1004.0,519.0,485.0,0.37,0.76,0.38,1340,680,670,33,35,33.5,34,34,1200,620,580,30,31,29.0,30,31,1040,530,500,26,27,25.0,26,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300
2021,Maine,4177.0,0.29,1099,558,541,44.0,0.01,955.0,485.0,470.0,0.18,0.5,0.2,230.0,0.06,1185.0,560.0,625.0,0.68,0.79,0.78,129.0,0.03,904.0,457.0,447.0,0.21,0.4,0.24,137.0,0.03,1030.0,526.0,503.0,0.37,0.7,0.39,3154.0,0.76,1119.0,571.0,548.0,0.58,0.84,0.59,120.0,0.03,1101.0,557.0,545.0,0.58,0.76,0.61,360.0,0.09,983.0,505.0,478.0,0.27,0.6,0.29,2150.0,0.51,1088.0,560.0,528.0,0.5,0.8,0.51,2007.0,0.48,1111.0,556.0,554.0,0.58,0.77,0.6,1147.0,0.18,930.0,478.0,452.0,0.21,0.58,0.23,102.0,0.02,877.0,442.0,435.0,0.14,0.39,0.18,1152.0,0.18,953.0,491.0,462.0,0.25,0.65,0.27,301.0,0.05,998.0,516.0,482.0,0.33,0.75,0.35,1948.0,0.31,1049.0,541.0,508.0,0.49,0.84,0.51,1245.0,0.2,1110.0,575.0,535.0,0.62,0.9,0.63,1277.0,0.2,924.0,477.0,446.0,0.2,0.58,0.21,1230,630,610,32,31,30.5,32,32,1090,560,540,28,28,27.0,28,28,970,490,470,25,24,23.5,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260
2021,Maryland,33457.0,0.47,457,1073,542,345.0,0.01,903.0,455.0,449.0,0.2,0.34,0.23,3200.0,0.1,1255.0,613.0,641.0,0.79,0.88,0.82,8761.0,0.26,948.0,485.0,462.0,0.24,0.5,0.25,3577.0,0.11,997.0,507.0,490.0,0.34,0.59,0.36,14788.0,0.44,1131.0,570.0,561.0,0.62,0.81,0.64,1858.0,0.06,1104.0,561.0,543.0,0.53,0.75,0.54,836.0,0.02,1021.0,516.0,505.0,0.37,0.54,0.38,17204.0,0.51,1066.0,544.0,522.0,0.46,0.71,0.48,16209.0,0.48,1081.0,540.0,541.0,0.51,0.68,0.54,834.0,0.07,973.0,500.0,473.0,0.32,0.62,0.33,246.0,0.02,948.0,485.0,463.0,0.24,0.59,0.26,1798.0,0.14,1002.0,517.0,485.0,0.36,0.75,0.37,483.0,0.04,995.0,513.0,483.0,0.34,0.73,0.35,4333.0,0.35,1073.0,555.0,518.0,0.54,0.87,0.54,4311.0,0.34,1127.0,584.0,543.0,0.64,0.91,0.65,1038.0,0.08,983.0,507.0,476.0,0.34,0.67,0.35,1230,620,610,31,31,30.5,31,32,1070,540,530,27,27,26.5,27,27,900,450,440,23,22,22.0,23,23,92.0,0.0,907.0,456.0,450.0,0.16,0.35,0.17,330
2021,Massachusetts,27255.0,0.34,1184,591,593,90.0,0.0,1017.0,510.0,506.0,0.41,0.67,0.43,3362.0,0.12,1317.0,636.0,682.0,0.89,0.93,0.93,1398.0,0.05,1036.0,520.0,516.0,0.42,0.64,0.45,2531.0,0.09,1079.0,541.0,538.0,0.51,0.71,0.54,17461.0,0.64,1190.0,598.0,592.0,0.74,0.91,0.75,1082.0,0.04,1230.0,616.0,614.0,0.76,0.92,0.77,1316.0,0.05,1086.0,543.0,543.0,0.5,0.68,0.53,13717.0,0.5,1170.0,590.0,580.0,0.68,0.87,0.69,13464.0,0.49,1197.0,592.0,606.0,0.74,0.86,0.76,2492.0,0.09,1019.0,521.0,498.0,0.43,0.73,0.45,431.0,0.02,973.0,487.0,486.0,0.34,0.6,0.38,3199.0,0.12,1010.0,516.0,494.0,0.4,0.75,0.42,1002.0,0.04,1030.0,530.0,500.0,0.45,0.81,0.47,8928.0,0.34,1089.0,558.0,531.0,0.59,0.88,0.61,9735.0,0.37,1171.0,599.0,572.0,0.76,0.93,0.77,2989.0,0.11,1020.0,522.0,498.0,0.42,0.72,0.44,1330,670,670,33,34,33.5,34,34,1180,590,590,30,30,29.5,30,30,1040,520,520,26,26,26.0,26,26,15.0,0.0,1058.0,522.0,536.0,0.47,0.6,0.47,290
2021,Michigan,71935.0,0.68,935,1031,523,461.0,0.01,927.0,472.0,455.0,0.19,0.45,0.21,3619.0,0.05,1208.0,591.0,617.0,0.72,0.82,0.76,6873.0,0.1,884.0,455.0,429.0,0.14,0.36,0.14,5185.0,0.07,958.0,488.0,470.0,0.25,0.51,0.27,50711.0,0.7,1050.0,533.0,518.0,0.45,0.7,0.47,1343.0,0.02,1134.0,572.0,562.0,0.62,0.84,0.64,3697.0,0.05,941.0,480.0,461.0,0.23,0.47,0.24,37225.0,0.52,1031.0,529.0,502.0,0.39,0.68,0.41,34464.0,0.48,1031.0,516.0,515.0,0.43,0.62,0.45,13285.0,0.22,961.0,488.0,473.0,0.33,0.61,0.35,1664.0,0.03,865.0,438.0,428.0,0.13,0.39,0.14,10991.0,0.19,943.0,481.0,462.0,0.27,0.59,0.29,3217.0,0.05,983.0,503.0,480.0,0.35,0.7,0.37,15913.0,0.27,1057.0,540.0,517.0,0.54,0.83,0.55,10497.0,0.18,1123.0,573.0,550.0,0.67,0.89,0.68,12130.0,0.2,934.0,474.0,459.0,0.27,0.55,0.28,1170,590,580,30,30,29.0,30,30,1020,520,510,26,26,25.5,26,26,880,450,430,22,22,21.5,22,22,46.0,0.0,957.0,494.0,463.0,0.26,0.43,0.28,290
2021,Minnesota,1709.0,0.02,709,1263,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.22,1318.0,628.0,691.0,0.88,0.91,0.94,108.0,0.06,1094.0,548.0,546.0,0.55,0.73,0.56,123.0,0.07,1120.0,566.0,554.0,0.55,0.73,0.56,918.0,0.54,1282.0,644.0,638.0,0.86,0.96,0.87,101.0,0.06,1301.0,655.0,646.0,0.9,0.96,0.9,80.0,0.05,1203.0,588.0,615.0,0.71,0.8,0.76,849.0,0.5,1246.0,626.0,619.0,0.8,0.92,0.81,854.0,0.5,1279.0,626.0,653.0,0.84,0.91,0.87,2027.0,0.18,1082.0,553.0,529.0,0.6,0.86,0.62,180.0,0.02,978.0,494.0,483.0,0.31,0.61,0.34,984.0,0.09,1045.0,532.0,513.0,0.51,0.84,0.53,566.0,0.05,1062.0,540.0,522.0,0.57,0.84,0.6,4317.0,0.39,1137.0,579.0,558.0,0.73,0.93,0.75,3059.0,0.28,1202.0,615.0,587.0,0.83,0.96,0.84,2001.0,0.18,1071.0,547.0,524.0,0.58,0.85,0.6,1410,700,720,35,35,36.0,35,35,1290,640,640,32,32,32.0,32,32,1140,560,560,28,28,28.0,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270
2021,Mississippi,423.0,0.01,423,1202,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.13,1283.0,626.0,657.0,0.87,0.91,0.91,69.0,0.16,1053.0,543.0,510.0,0.36,0.71,0.39,27.0,0.06,1189.0,612.0,577.0,0.78,0.89,0.78,237.0,0.56,1233.0,633.0,601.0,0.77,0.97,0.77,19.0,0.04,1185.0,598.0,586.0,0.68,0.84,0.68,15.0,0.04,1139.0,589.0,550.0,0.67,1.0,0.67,241.0,0.57,1157.0,597.0,560.0,0.62,0.88,0.63,180.0,0.43,1262.0,633.0,629.0,0.83,0.94,0.84,350.0,0.09,1010.0,519.0,490.0,0.39,0.69,0.4,83.0,0.02,1052.0,530.0,522.0,0.52,0.82,0.53,520.0,0.14,1068.0,551.0,517.0,0.55,0.85,0.55,230.0,0.06,1077.0,558.0,519.0,0.54,0.87,0.55,1418.0,0.38,1112.0,576.0,536.0,0.63,0.89,0.64,977.0,0.26,1161.0,602.0,559.0,0.72,0.93,0.73,421.0,0.11,1005.0,517.0,488.0,0.38,0.69,0.39,1340,680,660,34,35,33.0,34,34,1210,620,590,31,32,29.5,31,31,1070,550,520,27,28,26.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270
2021,Missouri,1796.0,0.02,796,1219,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.14,1331.0,641.0,690.0,0.89,0.93,0.92,149.0,0.08,1045.0,533.0,512.0,0.45,0.67,0.47,159.0,0.09,1066.0,543.0,523.0,0.47,0.68,0.49,1058.0,0.59,1240.0,629.0,611.0,0.8,0.94,0.82,98.0,0.05,1270.0,642.0,628.0,0.81,0.94,0.82,68.0,0.04,1138.0,571.0,567.0,0.53,0.69,0.54,928.0,0.52,1201.0,613.0,588.0,0.72,0.89,0.73,863.0,0.48,1238.0,614.0,624.0,0.77,0.88,0.79,902.0,0.1,1073.0,553.0,520.0,0.55,0.86,0.56,128.0,0.01,967.0,491.0,476.0,0.32,0.64,0.34,1154.0,0.13,1049.0,540.0,509.0,0.49,0.83,0.51,348.0,0.04,1056.0,546.0,511.0,0.49,0.86,0.5,3308.0,0.38,1132.0,583.0,549.0,0.71,0.93,0.72,2669.0,0.31,1195.0,615.0,580.0,0.8,0.96,0.8,1019.0,0.12,1053.0,544.0,509.0,0.5,0.85,0.51,1380,690,690,34,35,34.5,34,34,1230,620,610,31,32,30.5,31,31,1090,550,530,27,28,26.5,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290
2021,Montana,489.0,0.05,489,1225,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.04,1155.0,556.0,599.0,0.76,0.86,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.03,1266.0,624.0,643.0,0.79,1.0,0.79,403.0,0.82,1235.0,624.0,611.0,0.81,0.96,0.83,24.0,0.05,1228.0,627.0,601.0,0.71,0.92,0.75,22.0,0.04,1121.0,580.0,540.0,0.59,0.95,0.59,263.0,0.54,1201.0,614.0,587.0,0.75,0.94,0.77,222.0,0.45,1252.0,622.0,630.0,0.83,0.95,0.84,241.0,0.11,1023.0,522.0,501.0,0.48,0.8,0.5,17.0,0.01,929.0,476.0,454.0,0.18,0.41,0.18,341.0,0.15,1022.0,521.0,500.0,0.49,0.8,0.5,103.0,0.05,1040.0,531.0,509.0,0.5,0.82,0.5,851.0,0.38,1087.0,557.0,530.0,0.63,0.9,0.65,602.0,0.27,1130.0,581.0,550.0,0.7,0.92,0.72,239.0,0.11,1007.0,516.0,491.0,0.44,0.77,0.45,1340,680,680,34,34,34.0,34,35,1220,620,600,31,31,30.0,31,32,1110,560,540,28,28,27.0,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230
2021,Nebraska,379.0,0.02,379,1246,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.18,1293.0,614.0,679.0,0.86,0.89,0.91,18.0,0.05,1117.0,574.0,543.0,0.56,0.78,0.56,35.0,0.09,1179.0,593.0,586.0,0.69,0.77,0.69,213.0,0.56,1268.0,646.0,622.0,0.85,0.96,0.85,22.0,0.06,1203.0,621.0,582.0,0.59,0.95,0.59,20.0,0.05,1129.0,554.0,575.0,0.6,0.75,0.7,184.0,0.49,1235.0,629.0,605.0,0.77,0.92,0.78,195.0,0.51,1257.0,622.0,635.0,0.81,0.9,0.84,256.0,0.07,1009.0,517.0,492.0,0.43,0.74,0.45,98.0,0.03,957.0,489.0,468.0,0.24,0.62,0.26,427.0,0.12,1022.0,529.0,493.0,0.43,0.78,0.46,191.0,0.05,1046.0,534.0,512.0,0.52,0.81,0.53,1518.0,0.43,1111.0,572.0,539.0,0.67,0.93,0.69,825.0,0.23,1176.0,608.0,569.0,0.8,0.96,0.8,277.0,0.08,1002.0,516.0,486.0,0.39,0.73,0.4,1390,700,700,35,35,35.0,35,35,1270,640,620,32,32,31.0,32,32,1110,560,540,28,28,27.0,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280
